Name,Code,SSCC,SSCEC,Extension,Other information,Date
Den Helder,NLDHR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Dordrecht,NLDOR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Eemshaven/Eemsmond,NLEEM,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Harlingen,NLHAR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Maassluis,NLMSL,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Moerdijk,NLMOE,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Rotterdam,NLRTM,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Schiedam,NLSCI,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Sint Eustatius (Antilles),BQEUX,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Terneuzen,NLTNZ,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Velsen (IJmuiden),NLVEL,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Vlaardingen,NLVLA,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Vlissingen,NLVLI,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Zaandam,NLZAA,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Auckland,NZAKL,[x],[x],[x],Also known as Ports of Auckland,28/10/2025
Bay of Islands,NZPOX,[x],[x],[x],Also known as Opua Port,28/10/2025
Bluff,NZBLU,[x],[x],[x],Also known as South Port New Zealand Ltd,28/10/2025
Chalmers,NZPOE,[x],[x],[x],Also known as Port Otago Ltd,28/10/2025
Devonport,NZDEV,[x],[x],[x],Also known as Royal New Zealand Naval Base,28/10/2025
Dunedin,NZDUD,[x],[x],[x],Also known as Port Otago Ltd,28/10/2025
Gisborne,NZGIS,[x],[x],[x],Also known as Eastland Port Ltd,28/10/2025
Lyttelton,NZLYT,[x],[x],[x],Also known as Lyttelton Port Company Ltd,28/10/2025
Marsden Point,NZMAP,[x],[x],[x],NA,28/10/2025
Napier,NZNPE,[x],[x],[x],Also known as Port of Napier Ltd,28/10/2025
Nelson,NZNSN,[x],[x],[x],Also known as Port Nelson Ltd,28/10/2025
New Plymouth,NZNPL,[x],[x],[x],Also known as Port Taranaki,28/10/2025
Picton,NZPCN,[x],[x],[x],Also known as Port Marlborough New Zealand Ltd,28/10/2025
Taharoa,NZTHH,[x],[x],[x],Also known as Port of Taharoa,28/10/2025
Tauranga,NZTRG,[x],[x],[x],Also known as Port of Tauranga Ltd,28/10/2025
Timaru,NZTIU,[x],[x],[x],Also known as Prime Port Timaru Ltd,28/10/2025
Wellington,NZWLG,[x],[x],[x],Also known as Centre Port Limited,28/10/2025
Westport,NZWSZ,[x],[x],[x],Also known as Buller Port Services,28/10/2025
Whangarei,NZWRE,[x],[x],[x],Also known as Northport Ltd,28/10/2025
Corinto,NICIO,[x],[x],[x],NA,28/10/2025
Apapa Seaport,NGAPP,[x],[x],[x],NA,28/10/2025
Bonny Seaport,NGBON,[ ],[x],[x],NA,28/10/2025
Brass Seaport,NGBRA,[ ],[x],[x],NA,28/10/2025
Lekki Seaport,NGLKK,[ ],[x],[x],NA,28/10/2025
NPA Port Harcourt,NGPHC,[ ],[x],[x],NA,28/10/2025
Onne Seaport,NGONN,[x],[x],[x],NA,28/10/2025
Tincan Seaport,NGTIN,[x],[x],[x],NA,28/10/2025
Warri Seaport,NGWAR,[ ],[x],[x],NA,28/10/2025
Ålesund,NOAES,[x],[x],[x],The Ålesund region's harbor authority guard: + 47 70 16 34 00,28/10/2025
Alstadhaug,NOALS,[x],[x],[x],Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,28/10/2025
Båtsfjord,NOBJF,[x],[x],[x],Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,28/10/2025
Bergen,NOBGO,[x],[x],[x],Switchboard: +47 55 56 52 00,28/10/2025
Bodø,NOBOO,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,28/10/2025
Flekkefjord,NOFFD,[x],[x],[x],Lister: +47 958 41 740,28/10/2025
Hammerfest,NOHFT,[x],[x],[x],Switchboard: + 47 78 40 20 00,28/10/2025
Harstad,NOHRD,[x],[x],[x],Switchboard: + 47 77 02 60 00 /,28/10/2025
Haugesund,NOHAU,[x],[x],[x],Switchboard: + 47 52 74 30 00,28/10/2025
Horten,NOHOR,[x],[x],[x],Port: +47 33 08 64 00,28/10/2025
Kinn,NOKIN,[x],[x],[x],Kinn (Florø og Måløy harbour),28/10/2025
Kristiansand,NOKRS,[x],[x],[x],Switchboard: + 47 38 07 50 00 /,28/10/2025
Kristiansund,NOKSU,[x],[x],[x],Kristiansund and Nordmøre harbour IKS: Port guard: + 47 992 99 120,28/10/2025
Moss,NOMSS,[x],[x],[x],Switchboard: + 47 69 24 80 00,28/10/2025
Narvik,NONVK,[ ],[ ],[x],Switchboard: + 47 76 91 20 00,28/10/2025
Oslo,NOOSL,[x],[x],[x],Switchboard: + 47 21 80 21 80,28/10/2025
Porsgrunn,NOPOR,[x],[x],[x],Switchboard: + 47 35 54 70 00,28/10/2025
Sandefjord,NOTRF,[x],[x],[x],Switchboard: +47 33 41 60 00,28/10/2025
Slagentangen,NOSLG,[x],[x],[x],"Tønsberg, Slagentangen Switchboard: +47 33 40 60 00",28/10/2025
Sør-Varanger,NOSVA,[x],[x],[x],Switchboard: + 47 78 97 74 00,28/10/2025
Sørfold,NOSOF,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,28/10/2025
Stavanger,NOSVG,[x],[x],[x],"Stavanger/ Rogaland fire and rescue IKS: (Gjesdal, Klepp, Kvitsøy,",28/10/2025
Tromsø,NOTOS,[x],[x],[x],Switchboard: + 47 77 79 00 00,28/10/2025
Al Fahal,OMMFH,[x],[x],[x],NA,28/10/2025
Duqm,OMDQM,[x],[x],[x],NA,28/10/2025
Salalah,OMSLL,[x],[x],[x],NA,28/10/2025
Shinas,OMSHI,[x],[x],[x],NA,28/10/2025
Sohar,OMSOH,[x],[x],[x],NA,28/10/2025
Sultan Qaboos,OMSTQ,[x],[x],[x],NA,28/10/2025
Sur,OMSUH,[x],[x],[x],NA,28/10/2025
Bin Qasim,PKBQM,[x],[x],[x],NA,28/10/2025
Gwadar,PKGWD,[x],[x],[x],NA,28/10/2025
Karachi,PKKHI,[x],[x],[x],NA,28/10/2025
Balboa,PABLB,[ ],[x],[ ],NA,28/10/2025
Charco Azul,PACHA,[ ],[x],[ ],Este Puerto Brinda Servicio a Puerto Armuelles- Also provides service,28/10/2025
Cristóbal,PACTB,[ ],[x],[ ],Este puerto expide el certificado a 8 puertos aledaños.This port issues,28/10/2025
Vacamonte,PAVAC,[ ],[x],[ ],NA,28/10/2025
Alotau,PGGUR,[x],[x],[x],NA,28/10/2025
Buka,PGBUA,[x],[x],[x],NA,28/10/2025
Daru,PGDAU,[x],[x],[x],NA,28/10/2025
Kavieng,PGKVG,[x],[x],[x],NA,28/10/2025
Kimbe,PGKIM,[x],[x],[x],NA,28/10/2025
Kumul,PGKUL,[ ],[x],[ ],NA,28/10/2025
Lae,PGLAE,[x],[x],[x],NA,28/10/2025
Lihir Island,PGLNV,[x],[x],[x],NA,28/10/2025
"Lorengau, Manus Island",PGLOR,[x],[x],[x],NA,28/10/2025
Madang,PGMAG,[x],[x],[x],NA,28/10/2025
Port Moresby,PGPOM,[x],[x],[x],NA,28/10/2025
Rabaul,PGRAB,[x],[x],[x],NA,28/10/2025
Vanimo,PGVAI,[x],[x],[x],NA,28/10/2025
Wewak,PGWWK,[x],[x],[x],NA,28/10/2025
Asuncion,PYASU,[x],[x],[x],NA,28/10/2025
Villeta,PYVLL,[x],[x],[x],NA,28/10/2025
Bayovar,PEPUB,[x],[x],[x],NA,28/10/2025
Callao,PECLL,[x],[x],[x],NA,28/10/2025
Chancay,PECHY,[x],[x],[x],NA,28/10/2025
Chimbote,PECHM,[x],[x],[x],NA,28/10/2025
Ilo,PEILQ,[x],[x],[x],NA,28/10/2025
Iquitos,PEIQT,[x],[x],[x],NA,28/10/2025
Matarani,PEMRI,[x],[x],[x],NA,28/10/2025
Paita,PEPAI,[x],[x],[x],NA,28/10/2025
Pisco,PEPIO,[x],[x],[x],NA,28/10/2025
Salaverry,PESVY,[x],[x],[x],NA,28/10/2025
San Nicolás,PESNX,[ ],[x],[x],NA,28/10/2025
Batangas Luzon,PHBTG,[x],[x],[x],NA,28/10/2025
Cagayan de Oro Mindanao,PHCGY,[x],[x],[x],NA,28/10/2025
Cebu,PHCEB,[x],[x],[x],NA,28/10/2025
Davao Mindanao,PHDVO,[x],[x],[x],NA,28/10/2025
General Santos,PHGES,[x],[x],[x],NA,28/10/2025
Iloilo Panay,PHILO,[x],[x],[x],NA,28/10/2025
Kalibo,PHKLO,[x],[x],[x],NA,28/10/2025
Manila,PHMNL,[x],[x],[x],NA,28/10/2025
San Fernando Luzon,PHSFE,[x],[x],[x],NA,28/10/2025
Tabaco,PHTBC,[x],[x],[x],NA,28/10/2025
Zamboanga,PHZAM,[x],[x],[x],NA,28/10/2025
Darlowo,PLDAR,[ ],[ ],[x],NA,28/10/2025
Gdansk,PLGDN,[x],[x],[ ],NA,28/10/2025
Gdynia,PLGDY,[x],[x],[ ],NA,28/10/2025
Kolobrzeg,PLKOL,[ ],[x],[x],NA,28/10/2025
Nowe Warpno,PLNWA,[x],[x],[x],NA,28/10/2025
Swinoujscie,PLSWI,[x],[x],[ ],NA,28/10/2025
Szczecin,PLSZZ,[x],[x],[x],NA,28/10/2025
Trzebiez,PLTBZ,[x],[x],[x],NA,28/10/2025
Aveiro,PTAVE,[x],[x],[x],NA,28/10/2025
Figueira da Foz,PTFDF,[x],[x],[x],NA,28/10/2025
"Funchal, Madeira",PTFNC,[x],[x],[x],NA,28/10/2025
Leixões,PTLEI,[x],[x],[x],NA,28/10/2025
Lisboa,PTLIS,[x],[x],[x],NA,28/10/2025
Ponta Delgada,PTPDL,[x],[x],[x],NA,28/10/2025
Portimao,PTPRM,[x],[x],[x],NA,28/10/2025
Setúbal,PTSET,[x],[x],[x],NA,28/10/2025
Sines,PTSIE,[x],[x],[x],NA,28/10/2025
Viana do Castelo,PTVDC,[x],[x],[x],NA,28/10/2025
AL RUWAIS QATAR,QARUS,[x],[x],[x],NA,28/10/2025
Doha,QADOH,[x],[x],[x],NA,28/10/2025
Hamad,QAHMD,[x],[x],[x],NA,28/10/2025
RAS LAFFAN,QARLF,[x],[x],[x],NA,28/10/2025
UMM SA'ID (MESAIEED),QAUMS,[x],[x],[x],NA,28/10/2025
Boryeong,KRBOR,[x],[x],[x],NA,28/10/2025
Busan,KRPUS,[x],[x],[x],NA,28/10/2025
Busan New port,KRBNP,[x],[x],[x],NA,28/10/2025
Daesan,KRTSN,[x],[x],[x],NA,28/10/2025
Dangjin,KRDDO,[x],[x],[x],NA,28/10/2025
Donghae,KRTGH,[x],[x],[x],NA,28/10/2025
Gamcheon,KRKCN,[x],[x],[x],NA,28/10/2025
Gohyeon,KRKHN,[x],[x],[x],NA,28/10/2025
Gunsan,KRKUV,[x],[x],[x],NA,28/10/2025
Gwangyang,KRKAN,[x],[x],[x],NA,28/10/2025
Hadong,KRHAD,[x],[x],[x],NA,28/10/2025
Hosan,KRHSA,[x],[x],[x],NA,28/10/2025
Incheon,KRICH,[x],[x],[x],NA,28/10/2025
Janghang,KRCHG,[x],[x],[x],NA,28/10/2025
Jangseungpo,KRJSP,[x],[x],[x],NA,28/10/2025
Jeju,KRCHA,[x],[x],[x],NA,28/10/2025
Jinhae,KRCHF,[x],[x],[x],NA,28/10/2025
Masan,KRMAS,[x],[x],[x],NA,28/10/2025
Mokpo,KRMOK,[x],[x],[x],NA,28/10/2025
Mukho,KRMUK,[x],[x],[x],NA,28/10/2025
Okgye,KROKK,[x],[x],[x],NA,28/10/2025
Okpo,KROKP,[x],[x],[x],NA,28/10/2025
Pohang,KRKPO,[x],[x],[x],NA,28/10/2025
Pyeongtaek,KRPTK,[x],[x],[x],NA,28/10/2025
Samcheok,KRSUK,[x],[x],[x],NA,28/10/2025
Samcheonpo,KRSCP,[x],[x],[x],NA,28/10/2025
Seogwipo,KRSPO,[x],[x],[x],NA,28/10/2025
Sokcho,KRSHO,[x],[x],[x],NA,28/10/2025
Taean,KRTAN,[x],[x],[x],NA,28/10/2025
Tongyeong,KRTYG,[x],[x],[x],NA,28/10/2025
Ulsan,KRUSN,[x],[x],[x],NA,28/10/2025
Wando,KRWND,[x],[x],[x],NA,28/10/2025
Yeosu,KRYOS,[x],[x],[x],NA,28/10/2025
Bechet,ROBCT,[ ],[x],[ ],NA,28/10/2025
Braila,ROBRA,[x],[ ],[x],NA,28/10/2025
Calafat,ROCAF,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Calarasi,ROCAS,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Cernavoda,ROCEV,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Constanta,ROCND,[x],[x],[x],NA,28/10/2025
Corabia,ROCOB,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Drobeta Turnu Severin,RODTS,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Galati,ROGAL,[x],[x],[x],NA,28/10/2025
Giurgiu,ROGRG,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Mangalia,ROMAG,[x],[ ],[ ],NA,28/10/2025
Moldova Veche,ROMOV,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Oltenita,ROOLT,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Orsova,ROORV,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Sulina (Port et Zone Franche),ROSUL,[x],[x],[ ],NA,28/10/2025
Tulcea,ROTCE,[x],[x],[x],Information from Romanian Naval Authority,28/10/2025
Turnu Magurele,ROTUM,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Zimnicea,ROZIC,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Anadyr,RUDYR,[ ],[ ],[x],NA,28/10/2025
Anapa,RUAAQ,[x],[x],[x],NA,28/10/2025
Arkhangelsk,RUARH,[x],[x],[x],NA,28/10/2025
Astrakhan,RUASF,[x],[x],[x],NA,28/10/2025
Azov,RUAZO,[x],[x],[x],NA,28/10/2025
Blagoveshchensk,RUBQS,[x],[x],[x],NA,28/10/2025
De-Kastri,RUDKA,[ ],[x],[x],NA,28/10/2025
Dshalinda,-,[ ],[x],[ ],NA,28/10/2025
Gelendzik,RUGDZ,[x],[x],[x],NA,28/10/2025
Kaliningrad,RUKGD,[x],[x],[x],NA,28/10/2025
Kandalaksha,RUKAN,[ ],[x],[x],NA,28/10/2025
Kavkaz,RUKZP,[x],[x],[x],NA,28/10/2025
Kholmsk,RUKHO,[x],[x],[x],NA,28/10/2025
Korsakov,RUKOR,[x],[x],[x],NA,28/10/2025
Magadan,RUMAG,[x],[x],[x],NA,28/10/2025
Makhachkala,RUMCX,[x],[x],[x],NA,28/10/2025
Mezen,RUMEZ,[x],[x],[x],NA,28/10/2025
Murmansk,RUMMK,[x],[x],[ ],NA,28/10/2025
Mys Lazarev,RULAZ,[ ],[x],[x],NA,28/10/2025
Nakhodka,RUNJK,[x],[x],[x],NA,28/10/2025
Nevelsk,RUNEV,[x],[x],[x],NA,28/10/2025
Nikolayevsk-na-Amure,RUNIA,[x],[x],[x],NA,28/10/2025
Novorossiysk,RUNVS,[x],[x],[x],NA,28/10/2025
Olga,RUOLB,[x],[x],[x],NA,28/10/2025
Olya,RUOYA,[x],[x],[x],NA,28/10/2025
Onega,RUONG,[x],[x],[x],NA,28/10/2025
OUst-Luga,NA,[x],[x],[x],NA,28/10/2025
Petropavlovsk-Kamchatskiy,RUPKC,[x],[x],[x],NA,28/10/2025
Plastun,RUPTN,[x],[x],[x],NA,28/10/2025
Posyet,RUPSE,[x],[x],[x],NA,28/10/2025
Poyarkovo,RUPYO,[x],[x],[x],NA,28/10/2025
Primorsk (Koivisto),RUPRI,[ ],[x],[x],NA,28/10/2025
"Provideniya, Bukhta",RUPVS,[ ],[ ],[x],NA,28/10/2025
Rostov-na-Donu,RURND,[x],[x],[x],NA,28/10/2025
Saint Petersburg (ex Leningrad),RULED,[x],[x],[x],NA,28/10/2025
Saint Petersburg (Passenger port),RU LED,[x],[x],[x],NA,28/10/2025
Slavyanka,RUSKA,[x],[x],[x],NA,28/10/2025
Sochi,RUSOC,[x],[x],[x],NA,28/10/2025
Sovetskaya Gavan,RUSOG,[x],[x],[x],NA,28/10/2025
Taganrog,RUTAG,[x],[x],[x],NA,28/10/2025
Taman,RUTAM,[x],[x],[x],NA,28/10/2025
Temryuk,RUTMR,[x],[x],[x],NA,28/10/2025
Tuapse,RUTUA,[x],[x],[x],NA,28/10/2025
Ushakovo,-,[ ],[x],[ ],NA,28/10/2025
Vanino,RUVNN,[x],[x],[x],NA,28/10/2025
Vladivostok,RUVVO,[x],[x],[x],NA,28/10/2025
"Vostochniy, Port",RUVYP,[x],[x],[x],NA,28/10/2025
Vyborg,RUVYG,[x],[x],[x],NA,28/10/2025
Vysotsk,NA,[ ],[ ],[x],NA,28/10/2025
Yeysk,RUYEY,[x],[x],[x],NA,28/10/2025
Yuzhno-Kurilsk,RUDEE,[ ],[ ],[x],NA,28/10/2025
Zarubino,RUZAR,[x],[x],[x],NA,28/10/2025
"Basseterre, St Kitts",KNBAS,[x],[x],[x],NA,28/10/2025
"Charlestown, Nevis",KNNEV,[x],[x],[x],NA,28/10/2025
Nevis,KNNEV,[x],[x],[x],NA,28/10/2025
Port Kingstown,VCKTN,[x],[x],[x],NA,28/10/2025
Matautu Wharf,NA,[x],[x],[x],NA,28/10/2025
Salelologa Wharf,WSSAL,[x],[x],[x],NA,28/10/2025
Ana Chaves,STTMS,[x],[x],[x],NA,28/10/2025
Neves,STPCP,[ ],[x],[ ],NA,28/10/2025
Santo Antonio,STSAA,[x],[x],[x],NA,28/10/2025
"Dammam, King Abdulaziz",SADMM,[x],[x],[x],NA,28/10/2025
Dhiba,SADHU,[x],[x],[x],NA,28/10/2025
Jeddah Islamic,SAJED,[x],[x],[x],NA,28/10/2025
Jizan,SAGIZ,[x],[x],[x],NA,28/10/2025
Jubail Commercial,SAJUB,[x],[x],[x],NA,28/10/2025
Jubail King Fahd Industrial,SAJBI,[x],[x],[x],NA,28/10/2025
"Rabigh, King Abdullah",SAKAP,[x],[x],[x],NA,28/10/2025
Yanbu Commercial,SAYNB,[x],[x],[x],NA,28/10/2025
"Yanbu, King Fahd Industrial",SAYBI,[x],[x],[x],NA,28/10/2025
Port Victoria,SCPOV,[x],[x],[ ],NA,28/10/2025
Brani Terminal,NA,[x],[x],[x],NA,28/10/2025
Caltex,SGOCA,[x],[x],[x],NA,28/10/2025
Exxonmobil,SGOM,[x],[x],[x],NA,28/10/2025
Gatx,SGTX,[x],[x],[x],NA,28/10/2025
Hitachi Shipyard,SGYH,[x],[x],[x],NA,28/10/2025
Jurong Island,SGOSR,[x],[x],[x],NA,28/10/2025
Jurong Shipyard,SGYJ,[x],[x],[x],NA,28/10/2025
Jurong Terminal,SGJUR,[x],[x],[x],NA,28/10/2025
Jurong/Singapore,SGJUR,[x],[x],[x],NA,28/10/2025
Keppel Shipyard,SGYT,[x],[x],[x],NA,28/10/2025
Keppel Singmarine Shipyard,SGYS,[x],[x],[x],NA,28/10/2025
Keppel Terminal,SGKEP,[x],[x],[x],NA,28/10/2025
Loyang Offshore Base,SGSLO,[x],[x],[x],NA,28/10/2025
Marina Wharves,SGMW,[x],[x],[x],NA,28/10/2025
Pasir Panjang Terminal,SGPAP,[x],[x],[x],NA,28/10/2025
Pasir Panjang Wharves,NA,[x],[x],[x],NA,28/10/2025
Pulan Ayer Chawan,SGAYC,[x],[x],[x],NA,28/10/2025
Pulau Bukom,SGPUB,[x],[x],[x],NA,28/10/2025
Pulau Busing,SGOTS,[x],[x],[x],NA,28/10/2025
Pulau Sebarok,SGSEB,[x],[x],[x],NA,28/10/2025
RSN Tuas Naval Base,SGTNB,[x],[x],[x],NA,28/10/2025
Seletar,SGSLT,[x],[x],[x],NA,28/10/2025
Sembawang Port,SGSEM,[x],[x],[x],NA,28/10/2025
Sembawang Shipyard,SGSSL,[x],[x],[x],NA,28/10/2025
Sembawang Terminal,SGSEM,[x],[x],[x],NA,28/10/2025
Singapore,SGSIN,[x],[x],[x],NA,28/10/2025
Singapore Container Terminal,SGSCT,[x],[x],[x],NA,28/10/2025
Singapore Cruise Centre,SGCC,[x],[x],[x],NA,28/10/2025
Tanjong Pagar,SGTPG,[x],[x],[x],NA,28/10/2025
Tanjong Pagar Terminal,SGTPT,[x],[x],[x],NA,28/10/2025
Tanjong Penjuru,SGTPN,[x],[x],[x],NA,28/10/2025
Telok Ayer Basin,SGSSL,[x],[x],[x],NA,28/10/2025
Koper,SIKOP,[x],[x],[x],authority for issuing certificates for all Slovenian ports is in Koper,28/10/2025
Honiara (Guadalcanal Island),SBHIR,[x],[x],[x],NA,28/10/2025
Noro (New Georgia),SBNOR,[x],[x],[x],NA,28/10/2025
Cape Town,ZACPT,[x],[x],[x],NA,28/10/2025
Durban,ZADUR,[x],[x],[x],NA,28/10/2025
East London,ZAELS,[ ],[x],[x],NA,28/10/2025
Mossel Bay,ZAMZY,[ ],[ ],[x],NA,28/10/2025
Port Elizabeth,ZAPLZ,[x],[x],[x],NA,28/10/2025
Richards Bay,ZARCB,[ ],[x],[x],NA,28/10/2025
Saldanha Bay,ZASDB,[ ],[x],[x],NA,28/10/2025
A Coruña,ESCOR,[x],[x],[x],NA,28/10/2025
Alcudia (Mallorca),ESALD,[x],[x],[x],NA,28/10/2025
Algeciras,ESALG,[x],[x],[x],NA,28/10/2025
Alicante,ESALC,[x],[x],[x],NA,28/10/2025
Almería,ESLEI,[x],[x],[x],NA,28/10/2025
Arinaga (Las Palmas de Gran Canaria),ESRGA,[x],[x],[x],NA,28/10/2025
Aviles,ESAVS,[x],[x],[x],NA,28/10/2025
Barcelona,ESBCN,[x],[x],[x],NA,28/10/2025
Bilbao,ESBIO,[x],[x],[x],NA,28/10/2025
Cadiz,ESCAD,[x],[x],[x],NA,28/10/2025
Carboneras,ESCRS,[x],[x],[x],NA,28/10/2025
Cartagena,ESCAR,[x],[x],[x],NA,28/10/2025
Castellón de la Plana,ESCAS,[x],[x],[x],NA,28/10/2025
Ceuta,ESCEU,[x],[x],[x],NA,28/10/2025
Ferrol,ESFRO,[x],[x],[x],NA,28/10/2025
Gijón,ESGIJ,[x],[x],[x],NA,28/10/2025
Huelva,ESHUV,[x],[x],[x],NA,28/10/2025
Las Palmas de Gran Canaria,ESLPA,[x],[x],[x],NA,28/10/2025
Málaga,ESAGP,[x],[x],[x],NA,28/10/2025
Marin Pontevedra,ESMPG,[x],[x],[x],NA,28/10/2025
Melilla,ESMLN,[x],[x],[x],NA,28/10/2025
Motril,ESMOT,[x],[x],[x],NA,28/10/2025
Palamós,ESPAL,[x],[x],[x],NA,28/10/2025
Palma de Mallorca,ESPMI,[x],[x],[x],NA,28/10/2025
Sagunto,ESSAG,[x],[x],[x],NA,28/10/2025
San Sebastian-Pasajes,ESEAS,[x],[x],[x],NA,28/10/2025
Santa Cruz de Tenerife,ESSCT,[x],[x],[x],NA,28/10/2025
Santander,ESSDR,[x],[x],[x],NA,28/10/2025
Sevilla,ESSVQ,[x],[x],[x],NA,28/10/2025
Tarifa (Cádiz),ESTRF,[x],[x],[x],NA,28/10/2025
Tarragona,ESTAR,[x],[x],[x],NA,28/10/2025
Valencia,ESVLC,[x],[x],[x],NA,28/10/2025
Vigo,ESVGO,[x],[x],[x],NA,28/10/2025
Villagarcía de Arousa,ESVIL,[x],[x],[x],NA,28/10/2025
Colombo,LKCMB,[x],[x],[x],NA,28/10/2025
Galle,LKGAL,[x],[x],[x],NA,28/10/2025
Hambantota,LKHBA,[x],[x],[x],NA,28/10/2025
Trincomalee,LKTRR,[x],[x],[x],NA,28/10/2025
Marsa Bashayer,SDMBH,[x],[x],[x],NA,28/10/2025
Port Sudan,SDPZU,[x],[x],[x],NA,28/10/2025
Swakin,SDSWA,[x],[x],[x],NA,28/10/2025
Jules Sedney Port,SRPBM,[x],[x],[x],Port Health team of the Bureau of Public Health is the competent,28/10/2025
Åhus,SEAHU,[x],[x],[x],NA,28/10/2025
Ala,SEALA,[x],[x],[x],NA,28/10/2025
Båtskärsnäs,SEBAT,[x],[x],[x],NA,28/10/2025
Brofjorden,SEBRO,[x],[x],[x],NA,28/10/2025
Falkenberg,SEFAG,[x],[x],[x],NA,28/10/2025
Gävle,SEGVX,[x],[x],[x],NA,28/10/2025
Göteborg,SEGOT,[x],[x],[x],NA,28/10/2025
Grisslehamn,SEGRH,[x],[x],[x],NA,28/10/2025
Gruvön,SEGRU,[x],[x],[x],NA,28/10/2025
Hallstavik,SEHAK,[x],[x],[x],NA,28/10/2025
Halmstad,SEHAD,[x],[x],[x],NA,28/10/2025
Härnösand,SEHND,[x],[x],[x],NA,28/10/2025
Helsingborg,SEHEL,[x],[x],[x],NA,28/10/2025
Höganäs,SEHOG,[x],[x],[x],NA,28/10/2025
Hudiksvall,SEHUV,[x],[x],[x],NA,28/10/2025
Kalmar,SEKLR,[x],[x],[x],NA,28/10/2025
Kålvik,NA,[x],[x],[x],NA,28/10/2025
Kapellskär,SEKPS,[x],[x],[x],NA,28/10/2025
Karlsborgsverken,NA,[x],[x],[x],NA,28/10/2025
Karlshamn,SEKAN,[x],[x],[x],NA,28/10/2025
Karlskrona,SEKAA,[x],[x],[x],NA,28/10/2025
Karlstad,SEKSD,[x],[x],[x],NA,28/10/2025
Karskär,SEKAS,[x],[x],[x],NA,28/10/2025
Klintehamn,SEKLI,[x],[x],[x],NA,28/10/2025
Köping,SEKOG,[x],[x],[x],NA,28/10/2025
Kramfors,SEKRF,[x],[x],[x],NA,28/10/2025
Kristinehamn,SEKHN,[x],[x],[x],NA,28/10/2025
Kungshamn,SEKUN,[x],[x],[x],NA,28/10/2025
Landskrona,SELAA,[x],[x],[x],NA,28/10/2025
Långrör,NA,[x],[x],[x],NA,28/10/2025
Lidköping,SELDK,[x],[x],[x],NA,28/10/2025
Luleå,SELLA,[x],[x],[x],NA,28/10/2025
Lysekil,SELYS,[x],[x],[x],NA,28/10/2025
Malmö,SEMMA,[x],[x],[x],NA,28/10/2025
Norrköping,SENRK,[x],[x],[x],NA,28/10/2025
Norrsundet,SENOT,[x],[x],[x],NA,28/10/2025
Norrtälje,SENOE,[x],[x],[x],NA,28/10/2025
Nynäshamn,SENYN,[x],[x],[x],NA,28/10/2025
Örnsköldsvik,SEOER,[x],[x],[x],NA,28/10/2025
Orrskär,SESOO,[x],[x],[x],NA,28/10/2025
Oskarshamn,SEOSK,[x],[x],[x],NA,28/10/2025
Otterbäcken,SEOTT,[x],[x],[x],NA,28/10/2025
Oxelösund,SEOXE,[x],[x],[x],NA,28/10/2025
Piteå,SEPIT,[x],[x],[x],NA,28/10/2025
Rönnäng,SERNG,[x],[x],[x],NA,28/10/2025
Sandarne,SESAE,[x],[x],[x],NA,28/10/2025
Simrishamn,SESIM,[x],[x],[x],NA,28/10/2025
Skärhamn,SESKM,[x],[x],[x],NA,28/10/2025
Skelleftehamn,SESKE,[x],[x],[x],NA,28/10/2025
Skoghall,SESKO,[x],[x],[x],NA,28/10/2025
Slite,SESLI,[x],[x],[x],NA,28/10/2025
Södertälje,SESOE,[x],[x],[x],NA,28/10/2025
Sölvesborg,SESOL,[x],[x],[x],NA,28/10/2025
Stenungsund,SESTE,[x],[x],[x],NA,28/10/2025
Stockholm,SESTO,[x],[x],[x],NA,28/10/2025
Stora Vika,SESTV,[x],[x],[x],NA,28/10/2025
