Name,Code,SSCC,SSCEC,Extension,Other information,Date
Iguazú,ARIGR,1,1,1,NA,29/10/2025
La Paz,ARLPA,1,1,1,NA,29/10/2025
La Plata,ARLPG,1,1,1,NA,29/10/2025
Madryn,ARPMY,1,1,1,NA,29/10/2025
Mar del Plata,ARMDQ,1,1,1,NA,29/10/2025
Necochea,ARNEC,1,1,1,NA,29/10/2025
Paraná,ARPRA,1,1,1,NA,29/10/2025
Punta Loyola,ARPLO,1,1,1,NA,29/10/2025
Punta Quilla,ARPQU,1,1,1,NA,29/10/2025
Resistencia,ARRES,1,1,1,NA,29/10/2025
Rio Gallegos,ARRGL,1,1,1,NA,29/10/2025
Rio Turbio,ARRYO,1,1,1,NA,29/10/2025
Rosario,ARROS,1,1,1,NA,29/10/2025
San Antonio Este,ARSAE,1,1,1,NA,29/10/2025
San Lorenzo,ARSLO,1,1,1,NA,29/10/2025
San Nicolás,ARSNS,1,1,1,NA,29/10/2025
Santa Fe,ARSFN,1,1,1,NA,29/10/2025
Ushuaia,ARUSH,1,1,1,NA,29/10/2025
Villa Constitución,ARVCN,1,1,1,NA,29/10/2025
Zárate,ARZAE,1,1,1,NA,29/10/2025
Albany,AUALH,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Bowen,NA,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Brisbane,AUBNE,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Broome,AUBME,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Bunbury,AUBUY,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Bundaberg,AUBDB,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Burnie,AUBWT,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Cairns,AUCNS,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Christmas Island,NA,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Dampier,AUDAM,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Darwin,AUDRW,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Devonport,AUDPO,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Esperance,AUEPR,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Fremantle,AUFRE,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Geelong,AUGEX,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Geraldton,AUGET,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Gladstone,AUGLT,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Gold Coast Broadwater,AUGOC,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Hay Point,AUHPT,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Hobart,AUHBA,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Launceston,AULST,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Mackay,AUMKY,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Melbourne,AUMEL,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Melville Bay,AUGOV,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Milner Bay,AUGTE,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Newcastle,AUNTL,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Adelaide,AUPAE,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Alma,AUPTL,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Hedland,AUPHE,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Kembla,AUPKL,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Kennedy,AUTIS,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Lincoln,AUPLO,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port of Botany Bay,AUBTB,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Port Walcott,AUPWL,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Portland,AUPTJ,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Sydney,AUPJK,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Townsville,AUTSV,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Weipa,AUWEI,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Westernport,AUWEP,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Wyndham,AUWYN,1,1,1,Certificates issued at this port are issued electronically with unique,29/10/2025
Baku,AZBAK,1,1,1,NA,29/10/2025
Bimini (Alice Town),BSBIM,1,1,1,NA,29/10/2025
Freeport,BSFPO,1,1,1,NA,29/10/2025
George Town,BSGGT,1,1,1,NA,29/10/2025
Governors Harbour,BSGHB,1,1,1,NA,29/10/2025
Marsh Harbour,BSMHH,1,1,1,NA,29/10/2025
Nassau,BSNAS,1,1,1,NA,29/10/2025
New Bight (Cat Island),BSNET,1,1,1,NA,29/10/2025
Al Muharraq,BHRAS,0,1,0,NA,29/10/2025
"Hidd (Asry, GIIC, Abdulla Ahmed Nass",BHBAH,0,1,0,NA,29/10/2025
Mina Salman (AP Terminal) - Al,BHMAN,0,1,0,NA,29/10/2025
"Sitra (ALBA, GPIC, Bapco, Basrec,",BHMIN,0,1,0,NA,29/10/2025
Chittagong,BDCGP,1,1,1,NA,29/10/2025
Mongla,BDMGL,1,1,1,NA,29/10/2025
Bridgetown,BBBGI,1,1,1,Port St Charles in St Peter is also a seaport. The number 0003 is,29/10/2025
Port St Charles,NA,1,1,1,NA,29/10/2025
Antwerpen,BEANR,1,1,1,NA,29/10/2025
Gent,BEGNE,1,1,1,NA,29/10/2025
Nieuwpoort,BENIE,1,1,1,NA,29/10/2025
Oostende,BEOST,1,1,1,NA,29/10/2025
Zeebrugge,BEZEE,1,1,1,NA,29/10/2025
Açu,BRRJ020,1,1,1,Inspections for SSC issuance occurs only on business days from 09:00,29/10/2025
Angra dos Reis,BRADR,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Barra dos Coqueiros,BRBAR,1,1,1,Inspections for SSC issuance occurs only on business days from 09:00,29/10/2025
Belem,BRBEL,1,1,1,Also provides service to Port of Miramar and Porto of Outeiro.,29/10/2025
Cabedelo,BRCDO,1,1,1,Also provides service to Toplog and Fishing Terminal. Inspections for,29/10/2025
Corumba,BRCMG,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Fortaleza,BRFOR,1,1,1,Inspections for SSC issuance occurs every day from 08:00 to 16:00,29/10/2025
Imbituba,BRIBB,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Itaguai,BRSPB,1,1,1,"Also provides service to Ilha Guaíba Terminal, Porto Sudeste and",29/10/2025
Itajai,BRITJ,1,1,1,"Also provides service to Braskarne Terminal, Poly Terminals, Teporti,",29/10/2025
Itaqui,BRITQ,1,1,1,Also provides service to Port of Alumar and Ponta da Madeira,29/10/2025
Macaé,BRMEA,1,1,1,Inspections for SSC issuance occurs every day from 08:00 to 17:00,29/10/2025
Maceió,BRMCZ,0,0,1,Also provides service to Brasken. Extension of SSC issuance occurs,29/10/2025
Manaus,BRMAO,1,1,1,"Also provides service to Teman, Chibatão Navigation and Commerce",29/10/2025
Natal,BRNAT,1,1,1,Inspections for SSC issuance occurs only on business days from 08:00,29/10/2025
Paranaguá,BRPNG,1,1,1,"Also provides service to TCP, Flammable Terminal and Fospar.",29/10/2025
Pecém,BRPEC,1,1,1,Inspections for SSC issuance occurs only on business days from 08:00,29/10/2025
Ponta do Felix/ Antonina,BRPFX,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Porto de Ubu,BRPOU,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Portocel,BRPCL,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Recife,BRREC,1,1,1,Inspections for SSC issuance occurs only on business days from 08:00,29/10/2025
Rio de Janeiro,BRRIO,1,1,1,Also provides to Port of Niterói. Inspections for SSC issuance occurs,29/10/2025
Rio Grande,BRRIG,1,1,1,Inspections for SSC issuance occurs only on business days from 08:00,29/10/2025
Salvador,BRSSA,1,1,1,"Also to provides to Port of Aratu-Candeias, Madre de Deus Terminal,",29/10/2025
Santana,BRSAN,1,1,1,"Also provides service to TFB, Hermasa Bulk Terminal, Santarém,",29/10/2025
Santos,BRSSZ,1,1,1,Inspections for SSC issuance occurs only on business days from 09:00,29/10/2025
São Francisco do Sul,BRSFS,1,1,1,Also provides service to Port of Itapoá. Inspections for SSC issuance,29/10/2025
São Sebastião,BRSSO,0,0,1,Extension of SSC issuance occurs only on business days from 08:00 to,29/10/2025
Suape,BRSUA,1,1,1,Also provides service to EAS Terminal. Inspections for SSC issuance,29/10/2025
Tubarão,BRTUB,1,1,1,Also provides service to Praia Mole Terminal and Carvão Terminal.,29/10/2025
Vila do Conde,BRVLC,1,1,1,"Also provides service to Terminal Ponta da Montanha, Terminal Fluvial",29/10/2025
Vitoria,BRVIX,1,1,1,"Also provides service to Capuaba Pier, Paul Pier, Liquid Bulk Terminal,",29/10/2025
Muara,BNMUA,0,1,1,NA,29/10/2025
Burgas,BGBOJ,1,1,1,NA,29/10/2025
Ruse,BGRDU,1,1,1,NA,29/10/2025
Silistra,BGSLS,1,1,1,NA,29/10/2025
Varna,BGVAR,1,1,1,NA,29/10/2025
Varna-Zapad,BGVAZ,1,1,1,NA,29/10/2025
Praia,CVRAI,1,1,1,NA,29/10/2025
Sao Vicente,CVVXE,1,1,1,NA,29/10/2025
Phnom Penh,KHPNH,0,1,0,NA,29/10/2025
Preah Sihanouk Ville,KHKOS,0,1,0,NA,29/10/2025
Amherstburg,CAAMH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Argentia,CANWP,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Aulds Cove,CAACO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Baddeck,CABAD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Baie Comeau,CABCO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Baie Verte,CABVE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bay Bulls,CABBU,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bay Roberts,CABYR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bayside (St Roberts),CABAY,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bécancour,CABEC,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Belledune,CABEL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Blacks Harbour,CABLH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Botwood,CABWD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bowmanville,CABWV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Brentwood Bay,CABRD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Bridgewater,CABRW,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Brockville,CABCK,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Burlington,CABRL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Campbell River,CACAM,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Campobello,CACPB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Canaport,CACPT,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Canso,CACAH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Caraquet,CACAQ,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Channel-Port aux Basques,CAPBQ,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Charlottetown,CACHA,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Chemainus,CACHM,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Churchill,CACHV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Clark\'s Harbour,CACLH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Cobourg,CACBG,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Colborne,CACLB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Come By Chance,CACBC,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Comox,CACOX,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Corner Brook,CACBK,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Cornwall,CACWL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Cote-Sainte-Catherine,CACSC,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Cowichan Bay,CACCB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Crofton,CACRO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Dalhousie,CADHS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Dartmouth,CADAR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Digby,CADIG,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Dildo,CADIL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Esquimalt,CAESQ,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Fortune,CAFOR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Gaspé,CAGPE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Glace Bay,CAGLB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Godbout,CAGBT,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Goderich,CAGOH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Grand Bank,CAGRB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Gros Cacouna,CAGCA,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Halifax,CAHAL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Hamilton,CAHAM,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Harbour Grace,CAHRE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Havre St Pierre,CAHSP,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Holyrood,CAHOD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Howe Sound,CAHWS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Iqaluit,CAIQL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Kingston,CAKIN,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Kingsville,CAKVL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Kitimat,CAKTM,1,1,1,Certificates issued subject to availability of resources,29/10/2025
La Malbaie,CALAM,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Ladysmith,CALAD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Lansdowne,CALDS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Leamington,CALMN,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Lévis,CALEV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Lewisporte,CALWP,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Little Current,CALIC,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Long Harbour,CALOH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Long Pond,CALOP,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Louisbourg,CALOU,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Lower Cove,CALCV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Lunenburg,CALUN,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Magdalen Islands,CAMGD,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Marystown,CAMTN,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Matane,CAMNE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Midland,CAMID,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Minesville,CAMSV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Miramichi,CAMIR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Mississauga,CAMIS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Montreal,CAMTR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Morrisburg,CAMOB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Mulgrave,CAMUL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Nanaimo,CANNO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Nanoose Bay,CANNE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Nanticoke,CANAN,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Newcastle,CANCT,1,1,1,Certificates issued subject to availability of resources,29/10/2025
North Head,CAGMA,1,1,1,Certificates issued subject to availability of resources,29/10/2025
North Sydney,CANSY,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Oakville,CAOAJ,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Oshawa,CAOSH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Owen Sound,CAOWS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Parry Sound,CAPRS,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Patricia Bay,CAPTB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Pender Harbour,CAPEH,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Pictou,CAPTO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Point Edward,CAPEW,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Point Tupper,CAPTU,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Alberni,CAPAB,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Arthur,CAPOA,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Colborne,CAPCO,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Credit,CAPCR,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Dover,CAPDV,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Elgin,CAPEL,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Hardy,CAPHY,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Hawkesbury,CAPHW,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port McNeill,CAPMA,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Mellon,CAPML,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port of Milne Inlet,CAMNI,0,0,1,Extensions only,29/10/2025
Port Stanley,CAPST,1,1,1,Certificates issued subject to availability of resources,29/10/2025
Port Weller,CAPWE,1,1,1,Certificates issued subject to availability of resources,29/10/2025
