Name,Code,SSCC,SSCEC,Extension,Other information,Date
Tongyeong,KRTYG,[x],[x],[x],NA,28/10/2025
Ulsan,KRUSN,[x],[x],[x],NA,28/10/2025
Wando,KRWND,[x],[x],[x],NA,28/10/2025
Yeosu,KRYOS,[x],[x],[x],NA,28/10/2025
Bechet,ROBCT,[ ],[x],[ ],NA,28/10/2025
Braila,ROBRA,[x],[ ],[x],NA,28/10/2025
Calafat,ROCAF,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Calarasi,ROCAS,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Cernavoda,ROCEV,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Constanta,ROCND,[x],[x],[x],NA,28/10/2025
Corabia,ROCOB,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Drobeta Turnu Severin,RODTS,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Galati,ROGAL,[x],[x],[x],NA,28/10/2025
Giurgiu,ROGRG,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Mangalia,ROMAG,[x],[ ],[ ],NA,28/10/2025
Moldova Veche,ROMOV,[x],[ ],[ ],Information from Romanian Naval Authority,28/10/2025
Oltenita,ROOLT,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Orsova,ROORV,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Sulina (Port et Zone Franche),ROSUL,[x],[x],[ ],NA,28/10/2025
Tulcea,ROTCE,[x],[x],[x],Information from Romanian Naval Authority,28/10/2025
Turnu Magurele,ROTUM,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Zimnicea,ROZIC,[ ],[x],[ ],Information from Romanian Naval Authority,28/10/2025
Anadyr,RUDYR,[ ],[ ],[x],NA,28/10/2025
Anapa,RUAAQ,[x],[x],[x],NA,28/10/2025
Arkhangelsk,RUARH,[x],[x],[x],NA,28/10/2025
Astrakhan,RUASF,[x],[x],[x],NA,28/10/2025
Azov,RUAZO,[x],[x],[x],NA,28/10/2025
Blagoveshchensk,RUBQS,[x],[x],[x],NA,28/10/2025
De-Kastri,RUDKA,[ ],[x],[x],NA,28/10/2025
Dshalinda,-,[ ],[x],[ ],NA,28/10/2025
Gelendzik,RUGDZ,[x],[x],[x],NA,28/10/2025
Kaliningrad,RUKGD,[x],[x],[x],NA,28/10/2025
Kandalaksha,RUKAN,[ ],[x],[x],NA,28/10/2025
Kavkaz,RUKZP,[x],[x],[x],NA,28/10/2025
Kholmsk,RUKHO,[x],[x],[x],NA,28/10/2025
Korsakov,RUKOR,[x],[x],[x],NA,28/10/2025
Magadan,RUMAG,[x],[x],[x],NA,28/10/2025
Makhachkala,RUMCX,[x],[x],[x],NA,28/10/2025
Mezen,RUMEZ,[x],[x],[x],NA,28/10/2025
Murmansk,RUMMK,[x],[x],[ ],NA,28/10/2025
Mys Lazarev,RULAZ,[ ],[x],[x],NA,28/10/2025
Nakhodka,RUNJK,[x],[x],[x],NA,28/10/2025
Nevelsk,RUNEV,[x],[x],[x],NA,28/10/2025
Nikolayevsk-na-Amure,RUNIA,[x],[x],[x],NA,28/10/2025
Novorossiysk,RUNVS,[x],[x],[x],NA,28/10/2025
Olga,RUOLB,[x],[x],[x],NA,28/10/2025
Olya,RUOYA,[x],[x],[x],NA,28/10/2025
Onega,RUONG,[x],[x],[x],NA,28/10/2025
OUst-Luga,NA,[x],[x],[x],NA,28/10/2025
Petropavlovsk-Kamchatskiy,RUPKC,[x],[x],[x],NA,28/10/2025
Plastun,RUPTN,[x],[x],[x],NA,28/10/2025
Posyet,RUPSE,[x],[x],[x],NA,28/10/2025
Poyarkovo,RUPYO,[x],[x],[x],NA,28/10/2025
Primorsk (Koivisto),RUPRI,[ ],[x],[x],NA,28/10/2025
"Provideniya, Bukhta",RUPVS,[ ],[ ],[x],NA,28/10/2025
Rostov-na-Donu,RURND,[x],[x],[x],NA,28/10/2025
Saint Petersburg (ex Leningrad),RULED,[x],[x],[x],NA,28/10/2025
Saint Petersburg (Passenger port),RU LED,[x],[x],[x],NA,28/10/2025
Slavyanka,RUSKA,[x],[x],[x],NA,28/10/2025
Sochi,RUSOC,[x],[x],[x],NA,28/10/2025
Sovetskaya Gavan,RUSOG,[x],[x],[x],NA,28/10/2025
Taganrog,RUTAG,[x],[x],[x],NA,28/10/2025
Taman,RUTAM,[x],[x],[x],NA,28/10/2025
Temryuk,RUTMR,[x],[x],[x],NA,28/10/2025
Tuapse,RUTUA,[x],[x],[x],NA,28/10/2025
Ushakovo,-,[ ],[x],[ ],NA,28/10/2025
Vanino,RUVNN,[x],[x],[x],NA,28/10/2025
Vladivostok,RUVVO,[x],[x],[x],NA,28/10/2025
"Vostochniy, Port",RUVYP,[x],[x],[x],NA,28/10/2025
Vyborg,RUVYG,[x],[x],[x],NA,28/10/2025
Vysotsk,NA,[ ],[ ],[x],NA,28/10/2025
Yeysk,RUYEY,[x],[x],[x],NA,28/10/2025
Yuzhno-Kurilsk,RUDEE,[ ],[ ],[x],NA,28/10/2025
Zarubino,RUZAR,[x],[x],[x],NA,28/10/2025
"Basseterre, St Kitts",KNBAS,[x],[x],[x],NA,28/10/2025
"Charlestown, Nevis",KNNEV,[x],[x],[x],NA,28/10/2025
Nevis,KNNEV,[x],[x],[x],NA,28/10/2025
Port Kingstown,VCKTN,[x],[x],[x],NA,28/10/2025
Matautu Wharf,NA,[x],[x],[x],NA,28/10/2025
Salelologa Wharf,WSSAL,[x],[x],[x],NA,28/10/2025
Ana Chaves,STTMS,[x],[x],[x],NA,28/10/2025
Neves,STPCP,[ ],[x],[ ],NA,28/10/2025
Santo Antonio,STSAA,[x],[x],[x],NA,28/10/2025
"Dammam, King Abdulaziz",SADMM,[x],[x],[x],NA,28/10/2025
Dhiba,SADHU,[x],[x],[x],NA,28/10/2025
Jeddah Islamic,SAJED,[x],[x],[x],NA,28/10/2025
Jizan,SAGIZ,[x],[x],[x],NA,28/10/2025
Jubail Commercial,SAJUB,[x],[x],[x],NA,28/10/2025
Jubail King Fahd Industrial,SAJBI,[x],[x],[x],NA,28/10/2025
"Rabigh, King Abdullah",SAKAP,[x],[x],[x],NA,28/10/2025
Yanbu Commercial,SAYNB,[x],[x],[x],NA,28/10/2025
"Yanbu, King Fahd Industrial",SAYBI,[x],[x],[x],NA,28/10/2025
Port Victoria,SCPOV,[x],[x],[ ],NA,28/10/2025
Brani Terminal,NA,[x],[x],[x],NA,28/10/2025
Caltex,SGOCA,[x],[x],[x],NA,28/10/2025
Exxonmobil,SGOM,[x],[x],[x],NA,28/10/2025
Gatx,SGTX,[x],[x],[x],NA,28/10/2025
Hitachi Shipyard,SGYH,[x],[x],[x],NA,28/10/2025
Jurong Island,SGOSR,[x],[x],[x],NA,28/10/2025
Jurong Shipyard,SGYJ,[x],[x],[x],NA,28/10/2025
Jurong Terminal,SGJUR,[x],[x],[x],NA,28/10/2025
Jurong/Singapore,SGJUR,[x],[x],[x],NA,28/10/2025
Keppel Shipyard,SGYT,[x],[x],[x],NA,28/10/2025
Keppel Singmarine Shipyard,SGYS,[x],[x],[x],NA,28/10/2025
Keppel Terminal,SGKEP,[x],[x],[x],NA,28/10/2025
Loyang Offshore Base,SGSLO,[x],[x],[x],NA,28/10/2025
Marina Wharves,SGMW,[x],[x],[x],NA,28/10/2025
Pasir Panjang Terminal,SGPAP,[x],[x],[x],NA,28/10/2025
Pasir Panjang Wharves,NA,[x],[x],[x],NA,28/10/2025
Pulan Ayer Chawan,SGAYC,[x],[x],[x],NA,28/10/2025
Pulau Bukom,SGPUB,[x],[x],[x],NA,28/10/2025
Pulau Busing,SGOTS,[x],[x],[x],NA,28/10/2025
Pulau Sebarok,SGSEB,[x],[x],[x],NA,28/10/2025
RSN Tuas Naval Base,SGTNB,[x],[x],[x],NA,28/10/2025
Seletar,SGSLT,[x],[x],[x],NA,28/10/2025
Sembawang Port,SGSEM,[x],[x],[x],NA,28/10/2025
Sembawang Shipyard,SGSSL,[x],[x],[x],NA,28/10/2025
Sembawang Terminal,SGSEM,[x],[x],[x],NA,28/10/2025
Singapore,SGSIN,[x],[x],[x],NA,28/10/2025
Singapore Container Terminal,SGSCT,[x],[x],[x],NA,28/10/2025
Singapore Cruise Centre,SGCC,[x],[x],[x],NA,28/10/2025
Tanjong Pagar,SGTPG,[x],[x],[x],NA,28/10/2025
Tanjong Pagar Terminal,SGTPT,[x],[x],[x],NA,28/10/2025
Tanjong Penjuru,SGTPN,[x],[x],[x],NA,28/10/2025
Telok Ayer Basin,SGSSL,[x],[x],[x],NA,28/10/2025
Koper,SIKOP,[x],[x],[x],authority for issuing certificates for all Slovenian ports is in Koper,28/10/2025
Honiara (Guadalcanal Island),SBHIR,[x],[x],[x],NA,28/10/2025
Noro (New Georgia),SBNOR,[x],[x],[x],NA,28/10/2025
Cape Town,ZACPT,[x],[x],[x],NA,28/10/2025
Durban,ZADUR,[x],[x],[x],NA,28/10/2025
East London,ZAELS,[ ],[x],[x],NA,28/10/2025
Mossel Bay,ZAMZY,[ ],[ ],[x],NA,28/10/2025
Port Elizabeth,ZAPLZ,[x],[x],[x],NA,28/10/2025
Richards Bay,ZARCB,[ ],[x],[x],NA,28/10/2025
Saldanha Bay,ZASDB,[ ],[x],[x],NA,28/10/2025
A Coruña,ESCOR,[x],[x],[x],NA,28/10/2025
Alcudia (Mallorca),ESALD,[x],[x],[x],NA,28/10/2025
Algeciras,ESALG,[x],[x],[x],NA,28/10/2025
Alicante,ESALC,[x],[x],[x],NA,28/10/2025
Almería,ESLEI,[x],[x],[x],NA,28/10/2025
Arinaga (Las Palmas de Gran Canaria),ESRGA,[x],[x],[x],NA,28/10/2025
Aviles,ESAVS,[x],[x],[x],NA,28/10/2025
Barcelona,ESBCN,[x],[x],[x],NA,28/10/2025
Bilbao,ESBIO,[x],[x],[x],NA,28/10/2025
Cadiz,ESCAD,[x],[x],[x],NA,28/10/2025
Carboneras,ESCRS,[x],[x],[x],NA,28/10/2025
Cartagena,ESCAR,[x],[x],[x],NA,28/10/2025
Castellón de la Plana,ESCAS,[x],[x],[x],NA,28/10/2025
Ceuta,ESCEU,[x],[x],[x],NA,28/10/2025
Ferrol,ESFRO,[x],[x],[x],NA,28/10/2025
Gijón,ESGIJ,[x],[x],[x],NA,28/10/2025
Huelva,ESHUV,[x],[x],[x],NA,28/10/2025
Las Palmas de Gran Canaria,ESLPA,[x],[x],[x],NA,28/10/2025
Málaga,ESAGP,[x],[x],[x],NA,28/10/2025
Marin Pontevedra,ESMPG,[x],[x],[x],NA,28/10/2025
Melilla,ESMLN,[x],[x],[x],NA,28/10/2025
Motril,ESMOT,[x],[x],[x],NA,28/10/2025
Palamós,ESPAL,[x],[x],[x],NA,28/10/2025
Palma de Mallorca,ESPMI,[x],[x],[x],NA,28/10/2025
Sagunto,ESSAG,[x],[x],[x],NA,28/10/2025
San Sebastian-Pasajes,ESEAS,[x],[x],[x],NA,28/10/2025
Santa Cruz de Tenerife,ESSCT,[x],[x],[x],NA,28/10/2025
Santander,ESSDR,[x],[x],[x],NA,28/10/2025
Sevilla,ESSVQ,[x],[x],[x],NA,28/10/2025
Tarifa (Cádiz),ESTRF,[x],[x],[x],NA,28/10/2025
Tarragona,ESTAR,[x],[x],[x],NA,28/10/2025
Valencia,ESVLC,[x],[x],[x],NA,28/10/2025
Vigo,ESVGO,[x],[x],[x],NA,28/10/2025
Villagarcía de Arousa,ESVIL,[x],[x],[x],NA,28/10/2025
Colombo,LKCMB,[x],[x],[x],NA,28/10/2025
Galle,LKGAL,[x],[x],[x],NA,28/10/2025
Hambantota,LKHBA,[x],[x],[x],NA,28/10/2025
Trincomalee,LKTRR,[x],[x],[x],NA,28/10/2025
Marsa Bashayer,SDMBH,[x],[x],[x],NA,28/10/2025
Port Sudan,SDPZU,[x],[x],[x],NA,28/10/2025
Swakin,SDSWA,[x],[x],[x],NA,28/10/2025
Jules Sedney Port,SRPBM,[x],[x],[x],Port Health team of the Bureau of Public Health is the competent,28/10/2025
Åhus,SEAHU,[x],[x],[x],NA,28/10/2025
Ala,SEALA,[x],[x],[x],NA,28/10/2025
Båtskärsnäs,SEBAT,[x],[x],[x],NA,28/10/2025
Brofjorden,SEBRO,[x],[x],[x],NA,28/10/2025
Falkenberg,SEFAG,[x],[x],[x],NA,28/10/2025
Gävle,SEGVX,[x],[x],[x],NA,28/10/2025
Göteborg,SEGOT,[x],[x],[x],NA,28/10/2025
Grisslehamn,SEGRH,[x],[x],[x],NA,28/10/2025
Gruvön,SEGRU,[x],[x],[x],NA,28/10/2025
Hallstavik,SEHAK,[x],[x],[x],NA,28/10/2025
Halmstad,SEHAD,[x],[x],[x],NA,28/10/2025
Härnösand,SEHND,[x],[x],[x],NA,28/10/2025
Helsingborg,SEHEL,[x],[x],[x],NA,28/10/2025
Höganäs,SEHOG,[x],[x],[x],NA,28/10/2025
Hudiksvall,SEHUV,[x],[x],[x],NA,28/10/2025
Kalmar,SEKLR,[x],[x],[x],NA,28/10/2025
Kålvik,NA,[x],[x],[x],NA,28/10/2025
Kapellskär,SEKPS,[x],[x],[x],NA,28/10/2025
Karlsborgsverken,NA,[x],[x],[x],NA,28/10/2025
Karlshamn,SEKAN,[x],[x],[x],NA,28/10/2025
Karlskrona,SEKAA,[x],[x],[x],NA,28/10/2025
Karlstad,SEKSD,[x],[x],[x],NA,28/10/2025
Karskär,SEKAS,[x],[x],[x],NA,28/10/2025
Klintehamn,SEKLI,[x],[x],[x],NA,28/10/2025
Köping,SEKOG,[x],[x],[x],NA,28/10/2025
Kramfors,SEKRF,[x],[x],[x],NA,28/10/2025
Kristinehamn,SEKHN,[x],[x],[x],NA,28/10/2025
Kungshamn,SEKUN,[x],[x],[x],NA,28/10/2025
Landskrona,SELAA,[x],[x],[x],NA,28/10/2025
Långrör,NA,[x],[x],[x],NA,28/10/2025
Lidköping,SELDK,[x],[x],[x],NA,28/10/2025
Luleå,SELLA,[x],[x],[x],NA,28/10/2025
Lysekil,SELYS,[x],[x],[x],NA,28/10/2025
Malmö,SEMMA,[x],[x],[x],NA,28/10/2025
Norrköping,SENRK,[x],[x],[x],NA,28/10/2025
Norrsundet,SENOT,[x],[x],[x],NA,28/10/2025
Norrtälje,SENOE,[x],[x],[x],NA,28/10/2025
Nynäshamn,SENYN,[x],[x],[x],NA,28/10/2025
Örnsköldsvik,SEOER,[x],[x],[x],NA,28/10/2025
Orrskär,SESOO,[x],[x],[x],NA,28/10/2025
Oskarshamn,SEOSK,[x],[x],[x],NA,28/10/2025
Otterbäcken,SEOTT,[x],[x],[x],NA,28/10/2025
Oxelösund,SEOXE,[x],[x],[x],NA,28/10/2025
Piteå,SEPIT,[x],[x],[x],NA,28/10/2025
Rönnäng,SERNG,[x],[x],[x],NA,28/10/2025
Sandarne,SESAE,[x],[x],[x],NA,28/10/2025
Simrishamn,SESIM,[x],[x],[x],NA,28/10/2025
Skärhamn,SESKM,[x],[x],[x],NA,28/10/2025
Skelleftehamn,SESKE,[x],[x],[x],NA,28/10/2025
Skoghall,SESKO,[x],[x],[x],NA,28/10/2025
Slite,SESLI,[x],[x],[x],NA,28/10/2025
Södertälje,SESOE,[x],[x],[x],NA,28/10/2025
Sölvesborg,SESOL,[x],[x],[x],NA,28/10/2025
Stenungsund,SESTE,[x],[x],[x],NA,28/10/2025
Stockholm,SESTO,[x],[x],[x],NA,28/10/2025
Stora Vika,SESTV,[x],[x],[x],NA,28/10/2025
Storugns,SESUS,[x],[x],[x],NA,28/10/2025
Strömstad,SESMD,[x],[x],[x],NA,28/10/2025
Stugsund,SESTU,[x],[x],[x],NA,28/10/2025
Sundsvall,SESDL,[x],[x],[x],NA,28/10/2025
Surte,SESUR,[x],[x],[x],NA,28/10/2025
Töre,SETOE,[x],[x],[x],NA,28/10/2025
Trelleborg,SETRG,[x],[x],[x],NA,28/10/2025
Uddevalla,SEUDD,[x],[x],[x],NA,28/10/2025
Umeå,SEUME,[x],[x],[x],NA,28/10/2025
Vallvik,SEVAL,[x],[x],[x],NA,28/10/2025
Vänersborg,SEVAN,[x],[x],[x],NA,28/10/2025
Varberg,SEVAG,[x],[x],[x],NA,28/10/2025
Västerås,SEVST,[x],[x],[x],NA,28/10/2025
Västervik,SEVVK,[x],[x],[x],NA,28/10/2025
Visby,SEVBY,[x],[x],[x],NA,28/10/2025
Wallhamn,SEWAL,[x],[x],[x],NA,28/10/2025
Ystad,SEYST,[x],[x],[x],NA,28/10/2025
Tartus,SYTTS,[ ],[x],[ ],NA,28/10/2025
Bangkok,THBKK,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Chiang Saen,NA,[ ],[ ],[x],NA,28/10/2025
Chonburi-Sattahip,THSAT,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Jetty of Phrachulachomklao Naval,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Dockyard,charges may apply,NA,NA,NA,NA,28/10/2025
Koh Samui,THUSM,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Koh Sichang,THKSI,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Krabi,THKBV,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Laem Chabang,THLCH,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Mab Ta Phut,THMAT,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Nakhon Si Thammarat,THNST,[ ],[ ],[x],NA,28/10/2025
Pattani,THPAN,[ ],[ ],[x],NA,28/10/2025
Phangnga Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Phuket,THHKT,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Prachuap Khiri Khan,THPKK,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Ranong,THUNN,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Sattahip Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Songkhla,THSGZ,[x],[x],[x],Certificates issued subject to availability of ressources and additional,28/10/2025
Songkhla Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Sri Racha,THSIR,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Surat Thani,THATH,[x],[x],[x],Certificates issued subject to availability of resources and additional,28/10/2025
Chaguaramas,TTCHA,[x],[x],[x],NA,28/10/2025
Point a Pierre,TTPTP,[x],[x],[x],NA,28/10/2025
Point Fortin,TTPTF,[x],[x],[x],NA,28/10/2025
Point Galeota,TTPTG,[x],[x],[x],NA,28/10/2025
Point Lisas,TTPTS,[x],[x],[x],NA,28/10/2025
Port-of-Spain,TTPOS,[x],[x],[x],NA,28/10/2025
Scarborough,TTSCR,[x],[x],[x],NA,28/10/2025
Bizerte,TNBIZ,[x],[x],[x],NA,28/10/2025
Gabès,TNGAE,[x],[x],[x],NA,28/10/2025
Jarjis,TNJAR,[x],[x],[x],NA,28/10/2025
La Goulette Nord (Halqueloued),TNLGN,[x],[x],[x],NA,28/10/2025
La Skhirra,TNLSK,[x],[x],[x],NA,28/10/2025
Rades/Tunis,TNRDS,[x],[x],[x],NA,28/10/2025
Sfax,TNSFA,[x],[x],[x],NA,28/10/2025
Sousse,TNSUS,[x],[x],[x],NA,28/10/2025
Alanya,TRALA,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Aliaga,TRALI,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Ambarli,TRPAM,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Antalya,TRAYT,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Ayvalik,TRAVY,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Bandirma,TRBDM,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Bartin,TRBTN,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Bodrum,TRBXN,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Botas,TRBOT,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Çanakkale,TRCKZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Çesme,TRCES,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Dikili,TRDIK,[ ],[ ],[x],NA,28/10/2025
Edremit,TREDO,[ ],[ ],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Fethiye,TRFET,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Finike,TRFIN,[ ],[ ],[x],NA,28/10/2025
Gemlik,TRGEM,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Giresun,TRGIR,[ ],[ ],[x],NA,28/10/2025
Güllük,TRGUL,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Hopa,TRHOP,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Inebolu,TRINE,[ ],[ ],[x],NA,28/10/2025
Iskenderun,TRISK,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Izmir,TRIZM,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Izmit,TRIZT,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Karadeniz Eregli,TRERE,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Karaköy/Istambul,TRKKY,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Karasu,TRKSP,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Kas,TRKAS,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Kemer,TRKMR,[ ],[ ],[x],NA,28/10/2025
Kusadasi,TRKUS,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Marmaris,TRMRM,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Mersin,TRMER,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Mudanya,TRMUD,[ ],[ ],[x],NA,28/10/2025
Ordu,TRORD,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Rize,TRRIZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Samsun,TRSSX,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Sinop,TRSIC,[ ],[ ],[x],NA,28/10/2025
Tasucu,TRTAS,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Tekirdag,TRTEK,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Trabzon,TRTZX,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Turgut Reis,NA,[ ],[ ],[x],NA,28/10/2025
Tuzla,TRTUZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Yalikavak,NA,[ ],[ ],[x],NA,28/10/2025
Yalova,TRYAL,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Zonguldak,TRZON,[x],[x],[x],Certificates at this port are issued electronically with unique document,28/10/2025
Funafuti,TVFUN,[x],[x],[x],NA,28/10/2025
Belgorod-Dnestrovskiy,UABGD,[x],[x],[x],NA,28/10/2025
Berdyansk,UAERD,[x],[x],[x],NA,28/10/2025
Dnepro-Bugsky,NA,[ ],[ ],[x],NA,28/10/2025
Dnepropetrovsk,UADNK,[ ],[ ],[x],NA,28/10/2025
Illichivs'k,UAILK,[x],[x],[x],NA,28/10/2025
Izmail,UAIZM,[x],[x],[x],NA,28/10/2025
Kherson,UAKHE,[x],[x],[x],NA,28/10/2025
Kyiv,UAIEM,[x],[x],[x],NA,28/10/2025
Mariupol,UAMPW,[x],[x],[x],NA,28/10/2025
Nikolayev,UANIK,[x],[x],[x],NA,28/10/2025
Ochakiv,NA,[ ],[ ],[x],NA,28/10/2025
Odessa,UAODS,[x],[x],[x],NA,28/10/2025
Oktyabrsk,UAOCT,[ ],[ ],[x],NA,28/10/2025
Reni,UARNI,[x],[x],[x],NA,28/10/2025
Skadovsk,UASKD,[ ],[ ],[x],NA,28/10/2025
Ust Dunaysk,UAUDY,[x],[ ],[x],NA,28/10/2025
Yuzhnyy,UAYUZ,[x],[x],[x],NA,28/10/2025
Zaporozhye,UAOZH,[ ],[ ],[x],NA,28/10/2025
Port Khalid,AEMKH,[x],[x],[x],NA,28/10/2025
Ajman,AEAJM,[x],[x],[x],NA,28/10/2025
Dubai Harbour port,AEDXB,[x],[x],[x],new UAE authorized port in Dubai,28/10/2025
Jebel Ali Port,AEJEA,[x],[x],[x],NA,28/10/2025
Khalifa Port,AEKHL,[x],[x],[x],NA,28/10/2025
Khourfakkan Port,AEKLF,[x],[x],[x],NA,28/10/2025
Mina Hamriyah,AEHAM,[x],[x],[x],NA,28/10/2025
Mina Zayed (Zayed Port),AEMZD,[x],[x],[x],NA,28/10/2025
Mugharraq Port,AEMUG,[x],[x],[x],NA,28/10/2025
Musaffah Port,AEAMF,[x],[x],[x],NA,28/10/2025
Port of Fujairah,AEFJR,[x],[x],[x],NA,28/10/2025
Port Rashid,AEPRA,[x],[x],[x],NA,28/10/2025
Saqr Port,AEMSA,[x],[x],[x],NA,28/10/2025
UMM AL QUWAIN,AEQIW,[x],[x],[x],NA,28/10/2025
Aberdeen Harbour (Scotland),GBABD,[x],[x],[x],NA,28/10/2025
Ardrossan (Scotland),GBARD,[x],[x],[x],NA,28/10/2025
Ayr (Scotland),GBAYR,[x],[x],[x],NA,28/10/2025
Barrow -in- Furness (England),GBBIF,[x],[x],[x],NA,28/10/2025
Barry (Wales),GBBYG,[x],[x],[x],NA,28/10/2025
Berwick Upon Tweed (England),GBBWK,[ ],[x],[x],NA,28/10/2025
Blowing Point Ferry Terminal (Anguilla),AIBLP,[x],[x],[x],NA,28/10/2025
Blyth (England),GBBLY,[x],[x],[x],NA,28/10/2025
Braefoot Bay (Scotland),GBBFB,[x],[x],[x],NA,28/10/2025
Burntisland (Scotland),GBBTL,[x],[x],[x],NA,28/10/2025
Cardiff (Wales),GBCDF,[x],[x],[x],NA,28/10/2025
Castlebay (Scotland),GBCBA,[ ],[x],[x],NA,28/10/2025
Chatham and Rochester (England),GBRCS,[x],[x],[x],NA,28/10/2025
City of Liverpool Cruise Terminal,GBLIV,[x],[x],[x],NA,28/10/2025
Cromarty Firth Port (Invergordon),GBIVG,[x],[x],[x],NA,28/10/2025
Crombie (Scotland),NA,[x],[x],[x],NA,28/10/2025
Douglas (Isle of Man),GBDGL,[x],[x],[x],NA,28/10/2025
Dundee Port (Scotland),GBDUN,[x],[x],[x],NA,28/10/2025
"Falmouth (also covers Truro, Penryn",GBFAL,[x],[x],[x],NA,28/10/2025
Fishguard (Wales),GBFIS,[x],[x],[x],NA,28/10/2025
Fleetwood Port (England),GBFLE,[x],[x],[x],NA,28/10/2025
Fowey Harbour,GBFOY,[x],[x],[x],NA,28/10/2025
Fraserburgh (Scotland),GBFRB,[x],[x],[x],NA,28/10/2025
Freeport (Bermuda),BM497,[x],[x],[x],NA,28/10/2025
Glasgow Port (Scotland),GBGLW,[x],[x],[x],NA,28/10/2025
Grangemouth (Scotland),GBGRG,[x],[x],[x],NA,28/10/2025
Great Yarmouth (England),GBGTY,[x],[x],[x],NA,28/10/2025
Greenock (Scotland),GBGRK,[x],[x],[x],NA,28/10/2025
Hamilton (Bermuda),BMBDA,[x],[x],[x],NA,28/10/2025
Hartlepool,GBHTP,[x],[x],[x],NA,28/10/2025
Harwich International Port (England),GBHWC,[x],[x],[x],NA,28/10/2025
Hawes Pier (Scotland),GBHWE,[x],[x],[x],NA,28/10/2025
Heysham Port Health Authority,GBGLD,[x],[x],[x],NA,28/10/2025
